Year,Team,Continent,Wins,Draws,Losses,Goals,Total Games,Average Goals,Win Rate
2020,Andorra,Europe,0,2,6,2,8,0.25,0.0
2020,Angola,Africa,1,0,0,3,1,3.0,100.0
2020,Argentina,South America,3,1,0,6,4,1.5,75.0
2020,Armenia,Europe,3,2,1,9,6,1.5,50.0
2020,Austria,Europe,6,1,1,14,8,1.75,75.0
2020,Azerbaijan,Europe,1,4,2,2,7,0.2857142857142857,14.285714285714285
2020,Bahrain,Asia,2,0,1,4,3,1.3333333333333333,66.66666666666666
2020,Bangladesh,Asia,1,1,1,2,3,0.6666666666666666,33.33333333333333
2020,Barbados,North America,0,0,2,2,2,1.0,0.0
2020,Belarus,Europe,3,1,4,13,8,1.625,37.5
2020,Belgium,Europe,6,1,1,19,8,2.375,75.0
2020,Benin,Africa,1,0,0,2,1,2.0,100.0
2020,Bolivia,South America,0,1,3,5,4,1.25,0.0
2020,Bosnia and Herzegovina,Europe,0,2,6,4,8,0.5,0.0
2020,Brazil,South America,4,0,0,12,4,3.0,100.0
2020,Bulgaria,Europe,1,2,5,6,8,0.75,12.5
2020,Burkina Faso,Africa,2,0,0,5,2,2.5,100.0
2020,Burundi,Africa,1,0,0,1,1,1.0,100.0
2020,Cabo Verde,Africa,1,0,1,3,2,1.5,50.0
2020,Cameroon,Africa,0,2,0,0,2,0.0,0.0
2020,Canada,North America,2,0,1,8,3,2.6666666666666665,66.66666666666666
2020,Chad,Africa,0,0,1,0,1,0.0,0.0
2020,Chile,South America,1,1,2,6,4,1.5,25.0
2020,Colombia,South America,1,1,2,6,4,1.5,25.0
2020,Congo,Africa,0,0,1,0,1,0.0,0.0
2020,Congo DR,Africa,0,1,1,1,2,0.5,0.0
2020,Costa Rica,North America,0,1,3,1,4,0.25,0.0
2020,Croatia,Europe,2,1,5,14,8,1.75,25.0
2020,Cyprus,Europe,1,1,6,4,8,0.5,12.5
2020,Czech Republic,Europe,5,0,3,11,8,1.375,62.5
2020,Côte d'Ivoire,Africa,0,1,1,1,2,0.5,0.0
2020,Denmark,Europe,5,1,2,14,8,1.75,62.5
2020,Ecuador,South America,3,0,1,13,4,3.25,75.0
2020,El Salvador,North America,0,0,2,0,2,0.0,0.0
2020,England,Europe,5,1,2,13,8,1.625,62.5
2020,Estonia,Europe,0,3,5,6,8,0.75,0.0
2020,Ethiopia,Africa,0,1,0,2,1,2.0,0.0
2020,Faroe Islands,Europe,3,3,2,10,8,1.25,37.5
2020,Finland,Europe,5,0,3,10,8,1.25,62.5
2020,France,Europe,6,1,1,19,8,2.375,75.0
2020,Gabon,Africa,0,0,1,0,1,0.0,0.0
2020,Gambia,Africa,1,0,0,1,1,1.0,100.0
2020,Georgia,Europe,2,4,2,7,8,0.875,25.0
2020,Germany,Europe,3,4,1,14,8,1.75,37.5
2020,Ghana,Africa,1,0,1,5,2,2.5,50.0
2020,Gibraltar,Europe,2,2,2,3,6,0.5,33.33333333333333
2020,Greece,Europe,4,3,1,9,8,1.125,50.0
2020,Guatemala,North America,1,1,0,2,2,1.0,50.0
2020,Guinea,Africa,1,0,0,2,1,2.0,100.0
2020,Honduras,North America,0,1,1,2,2,1.0,0.0
2020,Hungary,Europe,5,2,1,12,8,1.5,62.5
2020,IR Iran,Asia,2,0,0,4,2,2.0,100.0
2020,Iceland,Europe,3,0,7,8,10,0.8,30.0
2020,Iraq,Asia,1,1,0,2,2,1.0,50.0
2020,Israel,Europe,2,2,3,7,7,1.0,28.57142857142857
2020,Italy,Europe,5,3,0,17,8,2.125,62.5
2020,Jamaica,North America,1,0,1,2,2,1.0,50.0
2020,Japan,Asia,2,1,1,2,4,0.5,50.0
2020,Jordan,Asia,1,1,0,1,2,0.5,50.0
2020,Kazakhstan,Europe,1,2,4,5,7,0.7142857142857143,14.285714285714285
2020,Kenya,Africa,1,0,0,2,1,2.0,100.0
2020,Korea Republic,Asia,1,0,1,4,2,2.0,50.0
2020,Kosovo,Europe,1,2,6,6,9,0.6666666666666666,11.11111111111111
2020,Latvia,Europe,2,5,1,12,8,1.5,25.0
2020,Lebanon,Asia,0,0,1,1,1,1.0,0.0
2020,Liechtenstein,Europe,2,2,2,5,6,0.8333333333333334,33.33333333333333
2020,Lithuania,Europe,4,2,2,10,8,1.25,50.0
2020,Luxembourg,Europe,3,1,4,8,8,1.0,37.5
2020,Madagascar,Africa,0,0,1,1,1,1.0,0.0
2020,Malawi,Africa,0,1,1,0,2,0.0,0.0
2020,Mali,Africa,1,0,0,3,1,3.0,100.0
2020,Malta,Europe,4,3,1,13,8,1.625,50.0
2020,Mauritania,Africa,1,0,0,2,1,2.0,100.0
2020,Mexico,North America,3,1,0,8,4,2.0,75.0
2020,Moldova,Europe,0,2,7,1,9,0.1111111111111111,0.0
2020,Montenegro,Europe,4,3,1,11,8,1.375,50.0
2020,Morocco,Africa,1,1,0,4,2,2.0,50.0
2020,Mozambique,Africa,0,0,1,0,1,0.0,0.0
2020,Namibia,Africa,0,1,0,1,1,1.0,0.0
2020,Nepal,Asia,0,1,1,0,2,0.0,0.0
2020,Netherlands,Europe,3,3,2,8,8,1.0,37.5
2020,Nicaragua,North America,0,2,0,1,2,0.5,0.0
2020,Niger,Africa,2,0,0,3,2,1.5,100.0
2020,Nigeria,Africa,0,1,1,1,2,0.5,0.0
2020,North Macedonia,Europe,4,3,1,12,8,1.5,50.0
2020,Northern Ireland,Europe,1,2,5,6,8,0.75,12.5
2020,Norway,Europe,3,1,3,13,7,1.8571428571428572,42.857142857142854
2020,Panama,North America,2,0,2,4,4,1.0,50.0
2020,Paraguay,South America,1,3,0,6,4,1.5,25.0
2020,Peru,South America,0,1,3,4,4,1.0,0.0
2020,Poland,Europe,4,1,3,13,8,1.625,50.0
2020,Portugal,Europe,5,2,1,19,8,2.375,62.5
2020,Qatar,Asia,1,1,2,8,4,2.0,25.0
2020,Republic of Ireland,Europe,0,3,5,1,8,0.125,0.0
2020,Romania,Europe,3,2,3,14,8,1.75,37.5
2020,Russia,Europe,2,3,3,10,8,1.25,25.0
2020,San Marino,Europe,0,2,4,0,6,0.0,0.0
2020,Saudi Arabia,Asia,1,0,1,4,2,2.0,50.0
2020,Scotland,Europe,5,1,2,6,8,0.75,62.5
2020,Senegal,Africa,0,0,1,1,1,1.0,0.0
2020,Serbia,Europe,2,3,3,12,8,1.5,25.0
2020,Sierra Leone,Africa,0,0,2,1,2,0.5,0.0
2020,Slovakia,Europe,3,1,4,7,8,0.875,37.5
2020,Slovenia,Europe,5,3,0,12,8,1.5,62.5
2020,South Africa,Africa,0,1,1,2,2,1.0,0.0
2020,South Sudan,Africa,0,1,0,0,1,0.0,0.0
2020,Spain,Europe,3,4,1,14,8,1.75,37.5
2020,Sudan,Africa,0,2,1,3,3,1.0,0.0
2020,Sweden,Europe,4,0,6,9,10,0.9,40.0
2020,Switzerland,Europe,1,3,4,11,8,1.375,12.5
2020,Syria,Asia,1,0,1,1,2,0.5,50.0
2020,Tajikistan,Asia,0,0,2,2,2,1.0,0.0
2020,Tanzania,Africa,0,0,1,0,1,0.0,0.0
2020,Togo,Africa,0,1,0,1,1,1.0,0.0
2020,Tunisia,Africa,1,1,0,4,2,2.0,50.0
2020,Turkey,Europe,1,5,2,12,8,1.5,12.5
2020,USA,North America,3,1,0,13,4,3.25,75.0
2020,Ukraine,Europe,2,0,6,6,8,0.75,25.0
2020,United Arab Emirates,Asia,2,0,1,5,3,1.6666666666666667,66.66666666666666
2020,Uruguay,South America,2,0,2,7,4,1.75,50.0
2020,Uzbekistan,Asia,1,0,3,4,4,1.0,25.0
2020,Venezuela,South America,1,0,3,2,4,0.5,25.0
2020,Wales,Europe,5,2,1,7,8,0.875,62.5
2020,Zambia,Africa,2,0,1,4,3,1.3333333333333333,66.66666666666666
2020,Zimbabwe,Africa,0,1,0,0,1,0.0,0.0
2021,Afghanistan,Asia,2,3,1,8,6,1.3333333333333333,33.33333333333333
2021,Albania,Europe,6,1,5,13,12,1.0833333333333333,50.0
2021,Algeria,Africa,14,4,0,58,18,3.2222222222222223,77.77777777777779
2021,Andorra,Europe,2,1,9,9,12,0.75,16.666666666666664
2021,Angola,Africa,2,2,4,8,8,1.0,25.0
2021,Anguilla,North America,0,0,4,0,4,0.0,0.0
2021,Antigua and Barbuda,North America,2,1,1,6,4,1.5,50.0
2021,Argentina,South America,11,5,0,26,16,1.625,68.75
2021,Armenia,Europe,3,4,5,11,12,0.9166666666666666,25.0
2021,Aruba,North America,1,0,3,3,4,0.75,25.0
2021,Australia,Oceania,7,2,1,21,10,2.1,70.0
2021,Austria,Europe,7,2,7,24,16,1.5,43.75
2021,Azerbaijan,Europe,1,2,10,11,13,0.8461538461538461,7.6923076923076925
2021,Bahamas,North America,0,1,3,0,4,0.0,0.0
2021,Bahrain,Asia,8,2,6,36,16,2.25,50.0
2021,Bangladesh,Asia,2,5,7,10,14,0.7142857142857143,14.285714285714285
2021,Barbados,North America,1,2,2,4,5,0.8,20.0
2021,Belarus,Europe,2,1,8,10,11,0.9090909090909091,18.181818181818183
2021,Belgium,Europe,11,3,3,39,17,2.2941176470588234,64.70588235294117
2021,Belize,North America,1,0,2,5,3,1.6666666666666667,33.33333333333333
2021,Benin,Africa,3,2,3,7,8,0.875,37.5
2021,Bermuda,North America,2,1,3,16,6,2.6666666666666665,33.33333333333333
2021,Bolivia,South America,5,2,10,20,17,1.1764705882352942,29.411764705882355
2021,Bosnia and Herzegovina,Europe,2,6,5,10,13,0.7692307692307693,15.384615384615385
2021,Botswana,Africa,1,1,4,6,6,1.0,16.666666666666664
2021,Brazil,South America,12,3,1,27,16,1.6875,75.0
2021,British Virgin Islands,North America,0,0,4,0,4,0.0,0.0
2021,Bulgaria,Europe,3,4,6,12,13,0.9230769230769231,23.076923076923077
2021,Burkina Faso,Africa,4,5,2,14,11,1.2727272727272727,36.36363636363637
2021,Burundi,Africa,2,1,2,12,5,2.4,40.0
2021,Cabo Verde,Africa,5,2,2,12,9,1.3333333333333333,55.55555555555556
2021,Cambodia,Asia,2,0,3,4,5,0.8,40.0
2021,Cameroon,Africa,6,2,2,14,10,1.4,60.0
2021,Canada,North America,12,4,2,51,18,2.8333333333333335,66.66666666666666
2021,Cayman Islands,North America,0,1,3,2,4,0.5,0.0
2021,Central African Republic,Africa,1,2,7,6,10,0.6,10.0
2021,Chad,Africa,0,0,2,0,2,0.0,0.0
2021,Chile,South America,6,6,6,17,18,0.9444444444444444,33.33333333333333
2021,China PR,Asia,4,2,3,17,9,1.8888888888888888,44.44444444444444
2021,Chinese Taipei,Asia,0,0,5,3,5,0.6,0.0
2021,Colombia,South America,5,8,4,17,17,1.0,29.411764705882355
2021,Comoros,Africa,3,1,3,12,7,1.7142857142857142,42.857142857142854
2021,Congo,Africa,1,4,4,6,9,0.6666666666666666,11.11111111111111
2021,Congo DR,Africa,4,3,3,11,10,1.1,40.0
2021,Costa Rica,North America,4,5,8,11,17,0.6470588235294118,23.52941176470588
2021,Croatia,Europe,8,4,4,29,16,1.8125,50.0
2021,Cuba,North America,3,0,4,10,7,1.4285714285714286,42.857142857142854
2021,Curaçao,North America,3,2,3,17,8,2.125,37.5
2021,Cyprus,Europe,1,2,9,4,12,0.3333333333333333,8.333333333333332
2021,Czech Republic,Europe,8,4,5,31,17,1.8235294117647058,47.05882352941176
2021,Côte d'Ivoire,Africa,7,2,1,18,10,1.8,70.0
2021,Denmark,Europe,13,1,4,45,18,2.5,72.22222222222221
2021,Djibouti,Africa,1,0,7,5,8,0.625,12.5
2021,Dominica,North America,1,1,2,5,4,1.25,25.0
2021,Dominican Republic,North America,2,2,2,8,6,1.3333333333333333,33.33333333333333
2021,Ecuador,South America,6,6,6,21,18,1.1666666666666667,33.33333333333333
2021,Egypt,Africa,9,4,2,27,15,1.8,60.0
2021,El Salvador,North America,8,7,10,30,25,1.2,32.0
2021,England,Europe,15,3,1,52,19,2.736842105263158,78.94736842105263
2021,Equatorial Guinea,Africa,4,2,2,8,8,1.0,50.0
2021,Estonia,Europe,4,1,8,13,13,1.0,30.76923076923077
2021,Eswatini,Africa,3,3,3,11,9,1.2222222222222223,33.33333333333333
2021,Ethiopia,Africa,5,3,4,18,12,1.5,41.66666666666667
2021,Faroe Islands,Europe,2,1,9,12,12,1.0,16.666666666666664
2021,Finland,Europe,4,3,8,13,15,0.8666666666666667,26.666666666666668
2021,France,Europe,10,5,1,36,16,2.25,62.5
2021,Gabon,Africa,3,1,4,10,8,1.25,37.5
2021,Gambia,Africa,4,0,4,7,8,0.875,50.0
2021,Georgia,Europe,4,1,7,10,12,0.8333333333333334,33.33333333333333
2021,Germany,Europe,11,2,3,50,16,3.125,68.75
2021,Ghana,Africa,5,3,2,11,10,1.1,50.0
2021,Gibraltar,Europe,0,1,11,4,12,0.3333333333333333,0.0
2021,Greece,Europe,4,5,3,14,12,1.1666666666666667,33.33333333333333
2021,Grenada,North America,1,0,6,3,7,0.42857142857142855,14.285714285714285
2021,Guam,Asia,0,0,4,1,4,0.25,0.0
2021,Guatemala,North America,7,4,2,25,13,1.9230769230769231,53.84615384615385
2021,Guinea,Africa,3,5,4,11,12,0.9166666666666666,25.0
2021,Guinea-Bissau,Africa,3,3,2,11,8,1.375,37.5
2021,Guyana,South America,1,0,4,4,5,0.8,20.0
2021,Haiti,North America,6,0,5,27,11,2.4545454545454546,54.54545454545454
2021,Honduras,North America,3,5,9,16,17,0.9411764705882353,17.647058823529413
2021,Hong Kong,Asia,0,0,3,1,3,0.3333333333333333,0.0
2021,Hungary,Europe,6,5,4,23,15,1.5333333333333334,40.0
2021,IR Iran,Asia,10,1,0,31,11,2.8181818181818183,90.9090909090909
2021,Iceland,Europe,3,4,6,16,13,1.2307692307692308,23.076923076923077
2021,India,Asia,5,5,2,15,12,1.25,41.66666666666667
2021,Indonesia,Asia,3,1,5,14,9,1.5555555555555556,33.33333333333333
2021,Iraq,Asia,5,8,4,18,17,1.0588235294117647,29.411764705882355
2021,Israel,Europe,6,1,5,26,12,2.1666666666666665,50.0
2021,Italy,Europe,14,4,1,40,19,2.1052631578947367,73.68421052631578
2021,Jamaica,North America,2,5,6,10,13,0.7692307692307693,15.384615384615385
2021,Japan,Asia,9,0,2,32,11,2.909090909090909,81.81818181818183
2021,Jordan,Asia,10,3,8,28,21,1.3333333333333333,47.61904761904761
2021,Kazakhstan,Europe,1,3,6,6,10,0.6,10.0
2021,Kenya,Africa,4,4,2,10,10,1.0,40.0
2021,Korea Republic,Asia,7,2,1,20,10,2.0,70.0
2021,Kosovo,Europe,5,2,7,17,14,1.2142857142857142,35.714285714285715
2021,Kuwait,Asia,1,3,7,5,11,0.45454545454545453,9.090909090909092
2021,Kyrgyz Republic,Asia,4,0,3,18,7,2.5714285714285716,57.14285714285714
2021,Latvia,Europe,3,3,7,16,13,1.2307692307692308,23.076923076923077
2021,Lebanon,Asia,4,3,8,13,15,0.8666666666666667,26.666666666666668
2021,Lesotho,Africa,1,1,5,3,7,0.42857142857142855,14.285714285714285
2021,Liberia,Africa,3,0,7,7,10,0.7,30.0
2021,Libya,Africa,2,1,7,6,10,0.6,20.0
2021,Liechtenstein,Europe,0,1,11,3,12,0.25,0.0
2021,Lithuania,Europe,1,1,11,6,13,0.46153846153846156,7.6923076923076925
2021,Luxembourg,Europe,3,1,8,9,12,0.75,25.0
2021,Madagascar,Africa,1,2,5,4,8,0.5,12.5
2021,Malawi,Africa,4,2,9,10,15,0.6666666666666666,26.666666666666668
2021,Malaysia,Asia,1,0,5,3,6,0.5,16.666666666666664
2021,Maldives,Africa,2,3,5,10,10,1.0,20.0
2021,Mali,Africa,6,2,3,15,11,1.3636363636363635,54.54545454545454
2021,Malta,Europe,1,2,9,10,12,0.8333333333333334,8.333333333333332
2021,Mauritania,Africa,4,4,7,10,15,0.6666666666666666,26.666666666666668
2021,Mexico,North America,13,5,6,36,24,1.5,54.166666666666664
2021,Moldova,Europe,1,1,10,6,12,0.5,8.333333333333332
2021,Mongolia,Asia,1,0,2,1,3,0.3333333333333333,33.33333333333333
2021,Montenegro,Europe,3,4,5,15,12,1.25,25.0
2021,Montserrat,North America,2,2,1,10,5,2.0,40.0
2021,Morocco,Africa,12,1,1,34,14,2.4285714285714284,85.71428571428571
2021,Mozambique,Africa,4,3,9,12,16,0.75,25.0
2021,Myanmar,Asia,0,0,4,3,4,0.75,0.0
2021,Namibia,Africa,5,3,4,15,12,1.25,41.66666666666667
2021,Nepal,Asia,4,3,6,13,13,1.0,30.76923076923077
2021,Netherlands,Europe,11,3,2,46,16,2.875,68.75
2021,New Zealand,Oceania,3,0,0,5,3,1.6666666666666667,100.0
2021,Nicaragua,North America,4,1,3,16,8,2.0,50.0
2021,Niger,Africa,3,2,8,16,13,1.2307692307692308,23.076923076923077
2021,Nigeria,Africa,6,2,3,13,11,1.1818181818181819,54.54545454545454
2021,North Macedonia,Europe,6,4,5,30,15,2.0,40.0
2021,Northern Ireland,Europe,4,3,5,11,12,0.9166666666666666,33.33333333333333
2021,Norway,Europe,6,3,3,17,12,1.4166666666666667,50.0
2021,Oman,Asia,8,4,6,24,18,1.3333333333333333,44.44444444444444
2021,Palestine,Asia,5,1,4,17,10,1.7,50.0
2021,Panama,North America,10,5,4,40,19,2.1052631578947367,52.63157894736842
2021,Paraguay,South America,3,4,8,11,15,0.7333333333333333,20.0
2021,Peru,South America,8,2,7,21,17,1.2352941176470589,47.05882352941176
2021,Philippines,Asia,1,1,1,4,3,1.3333333333333333,33.33333333333333
2021,Poland,Europe,6,5,4,37,15,2.466666666666667,40.0
2021,Portugal,Europe,9,4,3,34,16,2.125,56.25
2021,Puerto Rico,North America,3,1,2,11,6,1.8333333333333333,50.0
2021,Qatar,Asia,13,4,7,35,24,1.4583333333333333,54.166666666666664
2021,Republic of Ireland,Europe,4,5,3,20,12,1.6666666666666667,33.33333333333333
2021,Romania,Europe,5,2,5,14,12,1.1666666666666667,41.66666666666667
2021,Russia,Europe,9,2,4,23,15,1.5333333333333334,60.0
2021,Rwanda,Africa,3,2,5,10,10,1.0,30.0
2021,San Marino,Europe,0,0,12,2,12,0.16666666666666666,0.0
2021,Saudi Arabia,Asia,10,2,2,25,14,1.7857142857142858,71.42857142857143
2021,Scotland,Europe,8,4,3,21,15,1.4,53.333333333333336
2021,Senegal,Africa,11,3,2,29,16,1.8125,68.75
2021,Serbia,Europe,8,5,1,27,14,1.9285714285714286,57.14285714285714
2021,Seychelles,Africa,2,2,2,7,6,1.1666666666666667,33.33333333333333
2021,Sierra Leone,Africa,1,3,1,3,5,0.6,20.0
2021,Singapore,Asia,0,1,4,2,5,0.4,0.0
2021,Slovakia,Europe,4,7,4,20,15,1.3333333333333333,26.666666666666668
2021,Slovenia,Europe,5,3,4,20,12,1.6666666666666667,41.66666666666667
2021,Somalia,Africa,0,0,2,1,2,0.5,0.0
2021,South Africa,Africa,10,3,2,19,15,1.2666666666666666,66.66666666666666
2021,South Sudan,Africa,0,1,4,2,5,0.4,0.0
2021,Spain,Europe,11,4,3,35,18,1.9444444444444444,61.111111111111114
2021,Sri Lanka,Asia,1,2,7,13,10,1.3,10.0
2021,St. Kitts and Nevis,North America,3,0,3,8,6,1.3333333333333333,50.0
2021,St. Vincent and the Grenadines,North America,1,0,4,4,5,0.8,20.0
2021,Sudan,Africa,4,3,9,16,16,1.0,25.0
2021,Suriname,South America,3,0,3,16,6,2.6666666666666665,50.0
2021,Sweden,Europe,11,1,4,25,16,1.5625,68.75
2021,Switzerland,Europe,11,4,2,37,17,2.176470588235294,64.70588235294117
2021,Syria,Asia,3,2,9,18,14,1.2857142857142858,21.428571428571427
2021,São Tomé and Príncipe,Africa,0,0,2,1,2,0.5,0.0
2021,Tajikistan,Asia,3,2,3,11,8,1.375,37.5
2021,Tanzania,Africa,4,2,5,10,11,0.9090909090909091,36.36363636363637
2021,Thailand,Asia,0,2,3,5,5,1.0,0.0
2021,Togo,Africa,3,3,4,8,10,0.8,30.0
2021,Trinidad and Tobago,South America,3,4,2,13,9,1.4444444444444444,33.33333333333333
2021,Tunisia,Africa,12,1,4,29,17,1.7058823529411764,70.58823529411765
2021,Turkey,Europe,8,4,4,32,16,2.0,50.0
2021,Turkmenistan,Asia,1,0,1,3,2,1.5,50.0
2021,Turks and Caicos Islands,North America,0,0,3,0,3,0.0,0.0
2021,US Virgin Islands,North America,0,0,4,0,4,0.0,0.0
2021,USA,North America,16,3,2,40,21,1.9047619047619047,76.19047619047619
2021,Uganda,Africa,3,4,4,8,11,0.7272727272727273,27.27272727272727
2021,Ukraine,Europe,6,9,3,25,18,1.3888888888888888,33.33333333333333
2021,United Arab Emirates,Asia,9,4,4,33,17,1.9411764705882353,52.94117647058824
2021,Uruguay,South America,4,5,6,11,15,0.7333333333333333,26.666666666666668
2021,Uzbekistan,Asia,4,0,5,14,9,1.5555555555555556,44.44444444444444
2021,Venezuela,South America,1,3,10,9,14,0.6428571428571429,7.142857142857142
2021,Vietnam,Asia,2,1,7,13,10,1.3,20.0
2021,Wales,Europe,6,6,4,18,16,1.125,37.5
2021,Yemen,Asia,0,0,4,0,4,0.0,0.0
2021,Zambia,Africa,5,4,6,20,15,1.3333333333333333,33.33333333333333
2021,Zimbabwe,Africa,1,4,7,6,12,0.5,8.333333333333332
2022,Afghanistan,Asia,0,1,3,4,4,1.0,0.0
2022,Albania,Europe,0,3,2,3,5,0.6,0.0
2022,Algeria,Africa,5,1,3,12,9,1.3333333333333333,55.55555555555556
2022,Andorra,Europe,3,1,2,5,6,0.8333333333333334,50.0
2022,Angola,Africa,2,2,0,6,4,1.5,50.0
2022,Anguilla,North America,0,2,1,1,3,0.3333333333333333,0.0
2022,Antigua and Barbuda,North America,1,0,2,2,3,0.6666666666666666,33.33333333333333
2022,Argentina,South America,5,1,0,15,6,2.5,83.33333333333334
2022,Armenia,Europe,2,0,4,3,6,0.5,33.33333333333333
2022,Aruba,North America,0,0,1,2,1,2.0,0.0
2022,Australia,Oceania,3,1,2,8,6,1.3333333333333333,50.0
2022,Austria,Europe,1,2,3,8,6,1.3333333333333333,16.666666666666664
2022,Azerbaijan,Europe,1,1,4,2,6,0.3333333333333333,16.666666666666664
2022,Bahamas,North America,2,0,4,6,6,1.0,33.33333333333333
2022,Bahrain,Asia,9,0,2,17,11,1.5454545454545454,81.81818181818183
2022,Bangladesh,Asia,0,2,4,2,6,0.3333333333333333,0.0
2022,Barbados,North America,0,0,5,0,5,0.0,0.0
2022,Belarus,Europe,2,2,2,5,6,0.8333333333333334,33.33333333333333
2022,Belgium,Europe,3,2,1,14,6,2.3333333333333335,50.0
2022,Belize,North America,0,1,4,1,5,0.2,0.0
2022,Benin,Africa,2,1,2,8,5,1.6,40.0
2022,Bermuda,North America,0,1,2,3,3,1.0,0.0
2022,Bolivia,South America,1,0,4,8,5,1.6,20.0
2022,Bosnia and Herzegovina,Europe,3,2,1,7,6,1.1666666666666667,50.0
2022,Botswana,Africa,0,1,1,0,2,0.0,0.0
2022,Brazil,South America,5,1,0,19,6,3.1666666666666665,83.33333333333334
2022,British Virgin Islands,North America,0,2,1,2,3,0.6666666666666666,0.0
2022,Brunei Darussalam,Asia,0,0,2,2,2,1.0,0.0
2022,Bulgaria,Europe,0,3,3,6,6,1.0,0.0
2022,Burkina Faso,Africa,6,1,5,17,12,1.4166666666666667,50.0
2022,Burundi,Africa,1,1,2,3,4,0.75,25.0
2022,Cabo Verde,Africa,4,1,4,12,9,1.3333333333333333,44.44444444444444
2022,Cambodia,Asia,1,1,2,4,4,1.0,25.0
2022,Cameroon,Africa,7,1,2,17,10,1.7,70.0
2022,Canada,North America,5,0,3,15,8,1.875,62.5
2022,Cayman Islands,North America,0,2,1,2,3,0.6666666666666666,0.0
2022,Central African Republic,Africa,0,2,2,3,4,0.75,0.0
2022,Chad,Africa,0,1,1,2,2,1.0,0.0
2022,Chile,South America,1,0,6,4,7,0.5714285714285714,14.285714285714285
2022,China PR,Asia,0,1,3,2,4,0.5,0.0
2022,Colombia,South America,4,0,2,7,6,1.1666666666666667,66.66666666666666
2022,Comoros,Africa,3,0,4,9,7,1.2857142857142858,42.857142857142854
2022,Congo,Africa,1,0,3,3,4,0.75,25.0
2022,Congo DR,Africa,0,1,4,3,5,0.6,0.0
2022,Cook Islands,Oceania,0,0,1,0,1,0.0,0.0
2022,Costa Rica,North America,6,1,1,8,8,1.0,75.0
2022,Croatia,Europe,3,2,1,6,6,1.0,50.0
2022,Cuba,North America,4,0,1,11,5,2.2,80.0
2022,Curaçao,North America,1,0,2,2,3,0.6666666666666666,33.33333333333333
2022,Cyprus,Europe,1,3,2,4,6,0.6666666666666666,16.666666666666664
2022,Czech Republic,Europe,1,2,3,5,6,0.8333333333333334,16.666666666666664
2022,Côte d'Ivoire,Africa,3,2,3,10,8,1.25,37.5
2022,Denmark,Europe,4,0,2,11,6,1.8333333333333333,66.66666666666666
2022,Djibouti,Africa,0,0,2,2,2,1.0,0.0
2022,Dominica,North America,2,2,1,6,5,1.2,40.0
2022,Dominican Republic,North America,1,1,1,3,3,1.0,33.33333333333333
2022,Ecuador,South America,2,4,1,6,7,0.8571428571428571,28.57142857142857
2022,Egypt,Africa,7,0,5,7,12,0.5833333333333334,58.333333333333336
2022,El Salvador,North America,2,3,5,10,10,1.0,20.0
2022,England,Europe,2,2,2,6,6,1.0,33.33333333333333
2022,Equatorial Guinea,Africa,4,1,4,5,9,0.5555555555555556,44.44444444444444
2022,Estonia,Europe,2,2,2,4,6,0.6666666666666666,33.33333333333333
2022,Eswatini,Africa,3,1,1,9,5,1.8,60.0
2022,Ethiopia,Africa,1,3,4,8,8,1.0,12.5
2022,Faroe Islands,Europe,2,2,2,5,6,0.8333333333333334,33.33333333333333
2022,Fiji,Oceania,2,0,2,5,4,1.25,50.0
2022,Finland,Europe,1,2,3,6,6,1.0,16.666666666666664
2022,France,Europe,2,2,2,10,6,1.6666666666666667,33.33333333333333
2022,Gabon,Africa,2,4,2,7,8,0.875,25.0
2022,Gambia,Africa,5,3,2,9,10,0.9,50.0
2022,Georgia,Europe,4,2,0,13,6,2.1666666666666665,66.66666666666666
2022,Germany,Europe,2,4,0,11,6,1.8333333333333333,33.33333333333333
2022,Ghana,Africa,2,4,4,9,10,0.9,20.0
2022,Gibraltar,Europe,0,3,3,1,6,0.16666666666666666,0.0
2022,Greece,Europe,5,0,1,8,6,1.3333333333333333,83.33333333333334
2022,Grenada,North America,0,2,3,3,5,0.6,0.0
2022,Guatemala,North America,5,2,0,12,7,1.7142857142857142,71.42857142857143
2022,Guinea,Africa,3,2,4,5,9,0.5555555555555556,33.33333333333333
2022,Guinea-Bissau,Africa,2,2,3,12,7,1.7142857142857142,28.57142857142857
2022,Guyana,South America,3,1,3,13,7,1.8571428571428572,42.857142857142854
2022,Haiti,North America,3,1,1,16,5,3.2,60.0
2022,Honduras,North America,2,1,7,7,10,0.7,20.0
2022,Hong Kong,Asia,2,0,2,5,4,1.25,50.0
2022,Hungary,Europe,3,1,2,8,6,1.3333333333333333,50.0
2022,IR Iran,Asia,3,0,2,5,5,1.0,60.0
2022,Iceland,Europe,1,5,2,9,8,1.125,12.5
2022,India,Asia,3,0,3,9,6,1.5,50.0
2022,Indonesia,Asia,4,1,1,16,6,2.6666666666666665,66.66666666666666
2022,Iraq,Asia,3,2,1,7,6,1.1666666666666667,50.0
2022,Israel,Europe,1,3,1,8,5,1.6,20.0
2022,Italy,Europe,2,2,3,8,7,1.1428571428571428,28.57142857142857
2022,Jamaica,North America,2,3,5,11,10,1.1,20.0
2022,Japan,Asia,5,1,2,15,8,1.875,62.5
2022,Jordan,Asia,5,0,1,12,6,2.0,83.33333333333334
2022,Kazakhstan,Europe,5,1,0,8,6,1.3333333333333333,83.33333333333334
